id;real;prediction
180851;56,26666666666667;40,90552941499136
180852;6,466666666666667;36,27300785587806
180853;14,2;12,869591258895504
180854;26,816666666666663;26,123168574412933
180855;27,53333333333333;31,650725837240962
180856;31,33333333333333;12,869591258895504
180857;40,93333333333333;36,10546876821023
180858;26,08333333333333;14,833640343041573
180859;3,716666666666667;14,833640343041573
180860;224,6;207,6152814903171
180861;42,16666666666667;32,25878499528281
180862;40,8;12,869591258895504
180863;171,4;1,0107628831690363e-06
180864;19,35;33,60902270952364
180865;152,21666666666667;36,189759825170626
180866;63,21666666666667;25,516962304955346
180867;342,58333333333326;187,86964890734225
180868;51,23333333333333;17,379652709928642
180869;41,16666666666666;25,42736816844373
180870;205,4333333333333;18,959448101199257
180871;12,033333333333331;5,1180080218390245
180872;44,96666666666667;34,84776118436574
180873;21,08333333333333;12,691467821694836
180874;23,58333333333333;23,754241946497736
180875;33,71666666666667;31,678786478916944
180876;21,000000000000004;5,1180080218390245
180877;33,11666666666667;14,833640343041573
180878;285,95;170,37550844164375
180879;3,2333333333333334;14,833640343041573
180880;44,18333333333333;27,31328519168604
180881;70,8;35,18640162668414
180882;2,066666666666667;14,833640343041573
180883;124,7;170,50145973819153
180884;33,13333333333333;31,10282942421252
180885;19,200000000000003;22,1344460536269
180886;27,766666666666666;29,259476481512984
180887;15,15;22,589095880547497
180888;62,766666666666666;12,869591258895504
180889;21,683333333333334;31,27783635197078
180890;29,53333333333333;35,37433632095471
180891;22,46666666666667;12,869591258895504
180892;71,1;1,0107628831690363e-06
180893;36,63333333333333;35,15846232793793
180894;280,21666666666664;206,73899175335285
180895;201,18333333333337;131,11635766650062
180896;193,35;219,88765916638306
180897;22,316666666666663;32,065567490915306
180898;51,06666666666666;41,52692482068006
180899;372,25000000000006;150,61611327389238
180900;169,46666666666664;169,58388219036573
180901;173,93333333333334;177,6602881450736
180902;33,06666666666667;12,691467821694836
180903;15,783333333333337;5,1180080218390245
180904;54,41666666666666;33,85262465316125
180905;5,2;106,62223735572589
180906;21,516666666666666;22,590721757834405
180907;0,0;1,4653326161351288e-06
180908;55,45;30,490845953128783
180909;38,11666666666667;12,869591258895504
180910;6,633333333333333;14,833640343041573
180911;3,2666666666666666;17,379652709928642
180912;111,68333333333334;136,15889437351575
180913;201,28333333333336;211,46039459480232
180914;37,46666666666667;36,074171989578744
180915;42,96666666666667;12,691467821694836
180916;285,0833333333333;210,30084676375225
180917;7,35;12,869591258895504
180918;49,06666666666666;26,18183865308025
180919;4,8;12,869591258895504
180920;54,06666666666667;182,5698750647809
180921;27,200000000000003;25,19891432991338
180922;153,45;176,66415550750025
180923;122,88333333333333;214,0231555255556
180924;128,45;64,01203762017424
180925;45,23333333333333;24,062857131679827
180926;22,33333333333333;14,833640343041573
180927;36,28333333333333;32,66086847191881
180928;20,616666666666667;27,371301231414893
180929;25,383333333333333;27,967220485552172
180930;21,933333333333337;22,1344460536269
180931;320,75;178,4106567019477
180932;34,68333333333334;26,242768258270313
180933;23,2;30,414247960729888
180934;15,133333333333333;12,691467821694836
180935;93,56666666666666;31,30910400986866
180936;19,78333333333333;25,896245439193535
180937;54,81666666666667;28,046198147515387
180938;68,11666666666666;22,1344460536269
180939;12,316666666666666;36,30853260096489
180940;31,666666666666668;26,431496884994715
180941;82,83333333333333;12,869591258895504
180942;17,383333333333333;24,41548598388485
180943;19,416666666666668;25,095341716792333
180944;66,58333333333334;26,480161149184806
180945;36,13333333333334;22,333251894210363
180946;15,95;14,833640343041573
180947;22,416666666666664;30,161691565988733
180948;0,0;19,995017136352306
180949;14,75;28,805847799999746
180950;64,08333333333333;17,379652709928642
180951;46,33333333333333;27,016526778652356
180952;51,4;94,3288747880253
180953;3,733333333333333;14,833640343041573
180954;20,633333333333333;27,324549026646203
180955;225,9;181,980511091013
180956;29,21666666666667;23,651231878187673
180957;36,3;17,379652709928642
180958;43,8;22,1344460536269
180959;83,85000000000001;38,124945994770265
180960;22,73333333333333;27,94928042309351
180961;113,18333333333334;123,17671509871941
180962;52,48333333333333;38,35282879274489
180963;128,33333333333334;201,98425995037113
180964;56,05;27,103973267790085
180965;0,0;1,0015111762129436e-06
180966;48,43333333333334;26,408838596924063
180967;35,15;49,24868670870131
180968;47,333333333333336;12,869591258895504
180969;10,666666666666668;14,833640343041573
180970;109,98333333333332;161,29170299565476
180971;95,36666666666667;145,94183099901855
180972;11,216666666666669;35,13218566367113
180973;26,566666666666663;27,92897142143969
180974;35,06666666666666;12,869591258895504
180975;14,75;1,0107628831690363e-06
180976;29,566666666666663;12,869591258895504
180977;39,71666666666667;32,59842938878745
180978;19,583333333333336;12,869591258895504
180979;13,933333333333334;23,83934313656024
180980;43,68333333333333;25,994269515293567
180981;22,616666666666667;28,89438823182211
180982;72,4;33,949890245767
180983;20,716666666666665;25,64098293019659
180984;46,9;26,368982728448994
180985;213,03333333333336;193,71550253978265
180986;7,2;14,833640343041573
180987;4,616666666666666;5,1180080218390245
180988;0,0;1,0015111762129436e-06
180989;10,766666666666666;14,833640343041573
180990;15,9;31,803179100891843
180991;5,15;22,1344460536269
180992;37,11666666666667;17,379652709928642
180993;0,0;0,0639150907766286
180994;81,10000000000001;94,06825882028633
180995;265,3333333333333;188,82119647319354
180996;61,08333333333333;124,24701719449571
180997;19,616666666666667;12,691467821694836
180998;17,683333333333334;37,10807807575321
180999;48,63333333333333;33,627798214495364
181000;16,53333333333333;25,788715206205485
181001;83,06666666666666;53,32338212961246
181002;109,75;57,449737146716906
181003;16,533333333333335;23,102679288508654
181004;88,03333333333332;25,793879742437042
181005;84,06666666666668;25,05041657643378
181006;11,683333333333332;23,7043214615747
181007;28,116666666666667;14,833640343041573
181008;23,833333333333336;27,62341097331699
181009;38,01666666666667;29,980249291792664
181010;33,583333333333336;23,67449682728236
181011;53,833333333333336;40,408608439436854
181012;72,16666666666666;25,788715206205485
181013;7,683333333333334;14,833640343041573
181014;0,0;12,869591258895504
181015;91,86666666666666;22,1344460536269
181016;0,0;14,833640343041573
181017;3,583333333333333;28,579162131247415
181018;85,13333333333333;29,10852155985848
181019;41,25;154,30766986052095
181020;35,21666666666667;32,42514530315698
181021;32,4;23,77579561301195
181022;233,65;195,89630853769594
181023;41,93333333333333;27,84833544153293
181024;10,8;23,257754325002196
181025;32,13333333333333;28,69767051755307
181026;288,95;220,52325353534536
181027;91,06666666666666;49,48802437110619
181028;19,766666666666666;30,04093779618442
181029;87,0;29,974682043354925
181030;41,93333333333334;27,931470064435022
181031;47,5;41,82639828696496
181032;0,0;0,0639150907766286
181033;0,0;0,0639150907766286
181034;12,966666666666669;12,869591258895504
181035;109,38333333333334;130,66898852658792
181036;17,466666666666665;38,447469726510576
181037;408,8666666666667;174,44213586437888
181038;32,61666666666667;31,145451988204062
181039;83,98333333333333;31,135242416701093
181040;20,633333333333333;22,1344460536269
181041;41,1;105,00553154148011
181042;82,31666666666666;54,44377364957795
181043;16,65;32,170279010252685
181044;127,8;194,27678120639024
181045;9,4;27,941788066070718
181046;24,166666666666664;5,1180080218390245
181047;33,46666666666667;47,90825540996809
181048;181,15000000000003;169,43804144917544
181049;22,71666666666667;30,856385161186182
181050;0,0;3,6139674719493087e-06
181051;0,0;12,869591258895504
181052;57,4;31,306175026613655
181053;64,46666666666665;36,848314666152014
181054;120,5;40,859744675884976
181055;34,85;29,772982896321647
181056;23,683333333333334;33,14234833909959
181057;10,983333333333334;50,12029045040873
181058;48,1;14,833640343041573
181059;18,683333333333334;5,1180080218390245
181060;26,816666666666663;29,730185160760193
181061;36,95;12,869591258895504
181062;38,41666666666667;31,837662668609603
181063;0,0;12,869591258895504
181064;67,75;43,492039375601564
181065;51,61666666666666;39,661652945775586
181066;89,73333333333332;35,916477827233614
181067;1,933333333333333;14,833640343041573
181068;18,416666666666668;31,556159850991474
181069;0,0;14,833640343041573
181070;27,516666666666666;31,340501519779668
181071;26,666666666666664;38,62825536296442
181072;209,13333333333333;156,1186722112264
181073;25,40000000000001;22,1344460536269
181074;14,05;42,29789710593535
181075;252,03333333333336;200,61048306988957
181076;75,01666666666667;42,58553285632491
181077;32,1;12,691467821694836
181078;22,71666666666667;14,833640343041573
181079;172,38333333333333;182,05835280860805
181080;17,483333333333334;22,1344460536269
181081;4,233333333333333;14,833640343041573
181082;78,53333333333333;39,59549235819406
181083;28,166666666666664;12,691467821694836
181084;15,6;29,816390995876798
181085;34,68333333333334;27,931470064435022
181086;27,683333333333337;38,55630760749607
181087;112,51666666666664;117,85165339797219
181088;207,75000000000003;201,68416346804136
181089;40,833333333333336;120,3756159204644
181090;22,96666666666667;14,833640343041573
181091;90,75;52,962223224701496
181092;123,96666666666668;205,04597009937473
181093;0,0;-3,7039769615887508e-06
181094;0,0;38,627198854296154
181095;0,0;1,4264123002760698e-06
181096;72,5;44,815205606090146
181097;77,88333333333333;25,752365749350776
181098;65,66666666666667;42,42621433131633
181099;25,1;27,830026023543876
181100;162,41666666666669;12,869591258895504
181101;192,06666666666663;171,30385926574183
181102;23,65;26,625002682643444
181103;17,433333333333334;28,452478442811184
181104;35,0;24,754562205483598
181105;22,15;26,708500841215663
181106;74,28333333333333;12,869591258895504
181107;29,65;30,853130197117167
181108;4,116666666666666;12,691467821694836
181109;72,93333333333334;26,040574871961145
181110;13,766666666666667;29,33946106744952
181111;32,333333333333336;25,718696905056543
181112;52,71666666666667;5,1180080218390245
181113;16,733333333333334;26,97574700890237
181114;16,5;5,1180080218390245
181115;8,033333333333333;25,180690533721332
181116;191,28333333333336;210,1709219029419
181117;42,66666666666667;25,65918929500711
181118;82,3;38,55998324113821
181119;0,0;3,6139674719493087e-06
181120;69,33333333333333;26,62137776843285
181121;0,0;19,995017136352306
181122;36,28333333333333;45,39607801602952
181123;10,1;12,869591258895504
181124;27,55;35,11800309816843
181125;65,18333333333334;193,28141081599134
181126;29,5;33,17868903097552
181127;17,53333333333333;1,0107628831690363e-06
181128;46,21666666666667;34,86074872110592
181129;12,05;24,317273539568696
181130;185,66666666666663;85,30235542041501
181131;19,6;27,01703130607887
181132;71,98333333333333;58,75269101483758
181133;13,483333333333333;26,760726551933267
181134;28,633333333333333;28,161620494818642
181135;39,95;26,56029410227586
181136;51,71666666666667;12,869591258895504
181137;41,83333333333333;39,89703988674586
181138;34,25;65,04167512353405
181139;62,68333333333333;12,869591258895504
181140;44,35000000000001;30,17669959661345
181141;0,0;1,0015111762129436e-06
181142;17,916666666666668;25,734358833277753
181143;25,73333333333333;12,691467821694836
181144;56,766666666666666;27,180895680896867
181145;114,85;31,67075576046266
181146;18,68333333333333;28,859585432511327
181147;0,0;1,0015111762129436e-06
181148;34,483333333333334;164,43143171153773
181149;37,85;30,511396139263464
181150;17,21666666666667;19,995017136352306
181151;4,033333333333333;12,869591258895504
181152;47,6;25,674950838591272
181153;35,13333333333333;34,79464689170005
181154;77,03333333333333;31,780931404545434
181155;7,05;27,671576017012484
181156;26,883333333333333;14,833640343041573
181157;21,566666666666663;40,65663553630576
181158;22,85;28,937823985372304
181159;25,550000000000004;34,254661212597036
181160;170,84999999999997;125,15781892023507
181161;61,30000000000001;26,71796285272933
181162;12,75;27,20535350450276
181163;25,56666666666667;12,869591258895504
181164;44,083333333333336;27,17815889281753
181165;182,95;134,45475851480634
181166;35,66666666666667;35,264421147246175
181167;0,0;1,4653326161351288e-06
181168;21,883333333333333;12,869591258895504
